Date Time,GN_Permits,GG_Permits,CB_Permits,JN_Permits,IC_Permits,SO_Permits,CN_Permits,JB_Permits,GJ_Permits,GB_Permits,BS_Permits,DJ_Permits,DG_Permits,GW_Permits,JJ_Permits,US_Permits,SO_Starts,IC_Starts,GG_Starts,BS_Starts,DG_Starts,GJ_Starts,DJ_Starts,US_Starts,GW_Starts,CB_Starts,CN_Starts,JB_Starts,JN_Starts,GB_Starts,GN_Starts,JJ_Starts,SO_Completed,IC_Completed,GG_Completed,BS_Completed,DG_Completed,GJ_Completed,DJ_Completed,US_Completed,GW_Completed,CB_Completed,CN_Completed,JB_Completed,JN_Completed,GB_Completed,GN_Completed,JJ_Completed,SO_Unsold,BS_Unsold,DG_Unsold,IC_Unsold,GJ_Unsold,DJ_Unsold,US_Unsold,GG_Unsold,GW_Unsold,CB_Unsold,CN_Unsold,JB_Unsold,JN_Unsold,GB_Unsold,GN_Unsold,JJ_Unsold,SO_MM,GG_MM,IC_MM,BS_MM,DG_MM,GJ_MM,DJ_MM,US_MM,GW_MM,CB_MM,CN_MM,JB_MM,JN_MM,GB_MM,GN_MM,JJ_MM,SO_JS,GG_JS,IC_JS,BS_JS,DG_JS,GJ_JS,DJ_JS,US_JS,GW_JS,CB_JS,CN_JS,JB_JS,JN_JS,GB_JS,GN_JS,JJ_JS
2000. 05,-9.94253241555947,-3.437227462352402,-4.216135399167379,-4.591075586465812,-16.873491217142504,-7.629425083016508,-10.078778140113743,-3.567861756305275,-12.402151387451848,-4.744698842667238,-11.34962439810991,-6.850685027347595,-13.115709331979478,-6.7399063516838185,-4.188451343764327,-12.536163528581154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000. 06,-9.860635605090446,-3.345505212131414,-3.6311827523866156,-4.181428559563,-17.08571697832594,-6.851724440876677,-9.900937347385668,-3.9421817891365003,-11.686377663216764,-5.349955211580491,-11.133710901725463,-6.717622220484563,-12.702680981438753,-6.149879632813947,-3.074530549248988,-11.581511544840433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000. 07,-9.011170361773654,-3.5969815940032306,-4.660855224966294,-1.9443006293104177,-16.589447612820948,-5.470491599010286,-10.374460040644644,-3.1882589810752227,-10.518492822172682,-4.873309685047832,-10.743065271012071,-6.698452155089041,-6.875704941105439,-6.266580249199757,-2.611801415901488,-11.492227546361084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000. 08,-5.656142448375223,-3.192219174591326,-4.469982774185446,-3.3135837470133374,-16.5616081118292,-4.229443113232624,-10.058058824456104,-2.3769806841123864,-10.591227334566085,-4.704937475366367,-10.094555036773585,-7.4776589308717085,-6.391779656531716,-5.916478400042328,-1.8732734613534916,-11.557473545249838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000. 09,-6.170824495757967,-2.7580775807246107,-4.262879672827995,-3.3279972535154734,-16.260618724295277,-1.5845057280388763,-8.946553869905637,-3.1444876869135068,-10.663135318409564,-5.708298398366116,-8.94186177176215,-8.972924031722386,-6.685572254380579,-6.0273802280362965,-1.5254605035061986,-12.783411524370115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000. 10,-6.176307127421165,-2.2905824413229903,-4.7705744228641285,-2.7400779093493997,-15.257589746534778,-0.27155572628753366,-8.972884666887222,-2.712812165180723,-10.822655328545096,-4.472750725572394,-8.647434276692453,-4.143195202956588,-6.5169234870596595,-5.84834263643819,-1.85029022625345,-9.028904921648815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000. 11,-6.178705778773814,-2.17431260501907,-7.4304534393577875,-1.1910052631724675,-14.474855950535032,0.3270991277165237,-8.576196102525326,-3.7301174156978423,-10.81356351449592,-4.415808520548925,-9.03461605452267,-5.2437824868406455,-10.247068993568542,-5.634512314489036,-1.6265867379463805,-7.3313642838940325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000. 12,-7.24370697935009,-1.3757757332990497,-7.868681004926061,-0.8481155295427059,-12.0072271379915,0.9210339697310617,-9.43950092159365,-4.690067177313403,-11.840111973502818,-3.8277329893582697,-9.01999089790483,-5.502014544227377,-7.679740624797849,-6.219465093516045,-1.516267209466182,-6.306887634675872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001. 01,-7.550734352489197,-1.397517880972504,-8.049165839337883,-0.5507421322354789,-11.37539150678758,0.8343430828568867,-9.1697181656348,-4.190470681881405,-11.815316117005068,-3.6235264609982423,-9.501466448665866,-5.439993744418336,-7.797365083534414,-6.2977487368059055,-1.3400624070325315,-6.136332304247374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001. 02,-7.744339783095889,-1.3156925940293964,-8.396501761677182,-2.4798761867055763,-10.99330444245162,1.329629674290467,-9.657485388408404,-4.34140617899077,-11.773989689508817,-3.2445662689454995,-9.255532893960588,-5.259569599519311,-7.582525889495025,-6.166551149440492,-0.7915291959782106,-5.97035564040756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001. 03,-7.535657115415402,-1.320835897780106,-8.34716058392431,-2.8887646080030134,-10.352188977583786,2.0506901725560636,-9.786117806449584,-5.320977555230548,-11.74010201896189,-3.1198824751872136,-8.76828425506093,-4.9979545894157225,-7.843018412267784,-6.882701515832915,-0.4605706105376147,-5.254938985925605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001. 04,-7.547307707699699,-1.092348525097067,-8.769806724939047,-2.7704221335644235,-9.357229420400603,2.0102554031791797,-9.82626148053626,-5.434933855548119,-12.027733954335803,-3.3034719982801226,-7.7114242531506125,-5.533588769584706,-6.984735832080427,-6.616682098357186,-0.031550222003508877,-3.9877930075071664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001. 05,-7.0521575356170985,-1.3744509429390181,-8.6295739039572,-3.4941318810927258,-7.5541173923991245,2.8060494246121683,-10.242374403327194,-3.862940653154083,-11.553306566678831,-3.1125192590203854,-7.771464369792276,-5.129889745373135,-5.514698646865911,-6.846459088383906,0.22586201111695461,-2.459663033533711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001. 06,-6.4034936769649455,-1.138794116542869,-8.773702081077433,-2.185537211819852,-5.79538717757289,3.768459869275196,-10.189281156954493,-3.524845139629105,-11.631000250371786,-2.658454262065998,-6.723841308903754,-4.64838280867386,-4.927650549153283,-5.1010237824396185,-0.816044646751588,-1.6915917132818843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001. 07,-6.100920942052188,-0.6507257621384104,-8.76850827289292,-3.2362059752650287,-3.2466606882273226,4.962308235157663,-10.161655402744307,-4.776855088151287,-10.544941735770283,-2.3197463183919145,-6.102272152645502,-4.480362823736642,-2.9661687075736656,-4.381974021851274,-0.581615648731166,-1.1753470554077057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001. 08,-6.164313870657919,-0.5590035119174224,-7.56808935624738,-3.1042085999296782,-1.2240604205228223,5.700832777784481,-10.611868865888438,-3.8757701704083782,-9.894463766979278,-2.1754272815220874,-5.517650760474427,-3.7225814151607333,-1.5573606926603754,-5.518536546652205,-0.5892767270978465,0.07119492336165234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001. 09,-6.077619757483596,-0.2240653373636361,-7.325278823621403,-3.075381586925406,2.6157733611934613,6.502290813604893,-10.309712179214525,-3.866714040581816,-9.476240320717208,-2.319746318391914,-4.748675420410039,-2.765205796290277,0.4105663247404233,-6.993603343826884,-1.1362777224788314,0.6767235797151789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001. 10,-5.807942812550028,-1.3076659230245011,-7.958923422131975,-3.0526234187641386,6.165108002126333,7.407589113194735,-10.164676969611047,-4.078023736534926,-9.354740623878227,-2.561750689741658,-3.2788471803169945,-5.659885671014023,1.2527359653748265,-7.690182799396842,-1.249661682305702,0.8014922442568319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001. 11,-2.7496623379222065,-1.9512802514655716,-7.980347880893092,-1.4534828026324185,6.504427137402512,7.027156146839463,-10.024821588921979,-4.5949778141345,-10.780502372498919,-2.4488480418502965,-1.9541158887746388,-6.395114061477553,5.736429944976865,-7.424888230470094,-1.6740854238197995,0.09408825630507489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001. 12,-2.2130497638866693,-3.984989311802975,-7.391499877973944,-2.7969733297525687,6.267589643458259,9.594842669138075,-11.469562203632819,-5.807744533408247,-9.521699390963084,-1.7562148410906848,-0.8372157702226586,-6.5924529699608625,6.051706462229668,-9.202941721118489,-2.7604263362150885,-2.2124150377447473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002. 01,-2.6153378621738472,-3.595189230574953,-8.838624683383845,-2.454842201728183,6.376123350223173,11.510852869417025,-11.553302771082446,-5.036464143179392,-9.796106869538196,-1.8514457701816591,1.3080637820891052,-6.462773115814688,6.208539073878422,-8.682500462950715,-1.7920660306666782,-1.2726437204172516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002. 02,-2.3065971666399907,-3.404185632196328,-9.494342966678596,-2.6627001376010915,7.083811534853872,12.70029589077594,-10.737911369472416,-5.081744792312202,-7.605806212236843,-1.866172202515315,1.7044825009411175,-6.615005988073241,6.589341545313237,-8.681775614401735,-1.7890015993200061,-0.5148743999899651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002. 03,-1.624009524571798,-3.509935074464706,-9.81246371798001,-3.1633798371489736,8.132029267847347,15.2675104118756,-10.96452888447785,-4.952694942283695,-8.068662200194863,-2.8400802608477527,3.429866109303808,-6.2473917928414755,7.533022705131252,-9.270352636173646,-2.129153478800619,2.388000217236015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002. 04,-1.449250640307351,-3.289084728563024,-10.153956606111732,-3.7717815326601882,8.581092522975037,17.030906891160086,-10.49877593459049,-5.224378837080552,-5.9362185413882615,-3.3996846895266732,4.306220888746557,-5.239271883218169,6.232708483207852,-9.316742943308377,-2.1245568317806103,3.41820019969003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002. 05,-0.5391337842164273,-2.891725549398353,-9.485903028378765,-5.065962695430926,10.009783436189009,17.901434435760468,-9.653600516722602,-6.302058286441417,-5.134485847960974,-3.3093625712135846,6.985318657609525,-3.6143269282213177,8.15874185777097,-9.043475040342846,-2.7619585518884247,4.71739684422926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002. 06,0.26578507683687824,-2.9878118149229738,-10.438966830236877,-3.8544695436461267,11.614387717988489,18.248827318189104,-8.724684531405085,-5.433424500577022,-5.6171785211171965,-3.545476369629866,10.09277956635821,-1.9679566060177067,9.51491427014461,-8.916626544271313,-3.1051748627157094,4.55485418033096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002. 07,0.21712672082599305,-2.3812136877180707,-10.36365661156144,-5.629606660224981,12.518566293676855,18.16260843251388,-8.75533185248201,-5.770765336616453,-5.621311163866822,-3.207259307033571,11.594167354942385,-0.15243864797125894,4.542461124102963,-9.191344144334803,-3.1725923523424973,4.713962844287746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002. 08,-2.6506323035056862,-2.4605452516305313,-9.799479197518728,-4.462112633551965,14.214355028000018,18.13051235098515,-8.805835184397507,-5.797933726096138,-4.454252851372666,-2.403196101615964,12.459745703193041,0.3301959396336352,4.837327917922023,-8.961567154308083,-3.7226577790701545,4.8936755078936125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002. 09,-2.4573695373779447,-2.275152530070862,-9.89296774483996,-4.52128387077126,15.272256065686273,17.06426164255269,-9.240940813207942,-5.40776546606843,-3.947590850268617,-1.978583969328888,13.650156477376802,4.121358284324415,5.1187672621136215,-8.588270151583288,-3.1296903134890868,5.0172995057880945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002. 10,-0.8160066832079432,-1.9540077610303428,-9.259972372352454,-3.171724498808105,15.363037047181088,17.630505747562047,-9.225401326464713,-4.7323291165040215,-3.2706639678800093,-2.8062094664803445,14.70547698911682,-0.18852347695106442,5.874464127147171,-7.8844422105235275,-3.171060136669161,4.7975235095312385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002. 11,-1.086368957099411,-1.4220654670554371,-9.51836432953197,-3.771022927054812,18.098974093920408,19.03549598310902,-9.701945586590426,-3.8191693589923634,-3.752530112486307,-2.5612598086638694,15.265081666020533,0.3144088269549701,11.480692895605014,-7.917060395227636,0.4909353226040989,3.610504196414779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002. 12,1.3263316391868065,-1.0318757416038764,-9.948801182823475,-2.897109269662145,20.20226856739808,19.48027844625474,-9.1153299620335,-3.809358551680255,1.140518903069925,-1.0738901429646326,16.403919519499276,1.3439541037850362,9.505783604397935,-7.649591280653947,3.1401362218022024,3.3735582004503555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003. 01,1.1227889386905683,-0.81663627252115,-9.228160297222313,-2.9919349703340923,19.74997754403946,19.392800890715645,-8.959071789782133,-4.381404085724748,2.1852509901751747,-0.44359883908416387,18.390631584270235,3.7988501253174065,10.275982115029143,-6.981280918494216,5.697404180600141,4.0592135221058605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003. 02,1.5103424643829007,-0.7208617223753605,-8.987946668688593,-3.1140704727995607,19.709630441152875,20.187493576017747,-8.86453991209415,-4.6387491082962145,2.4728829255490883,-0.5781002543982202,19.430557194307262,5.033627866970114,10.844231783263325,-6.52752572683262,6.35625692013466,4.220611519356989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003. 03,1.6785907235472997,-0.53141670089089,-8.797074217907744,-3.1702072875973535,23.9246922797144,20.593886608315376,-8.742382280195983,-4.83949331945167,2.491893082197364,-0.6006807839764925,19.554871025558914,7.774947218529689,11.743870908303265,-6.149879632813943,6.708666525001962,3.787927526726303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003. 04,1.8605455618696944,-0.5204287337871013,-9.26906153667535,-3.1823449772833623,23.31948573641563,20.316507237064613,-8.237780613450546,-4.917225100462992,2.4340360837026114,-0.9835680246515435,19.01143099544334,8.573324059707877,12.122524987797686,-6.181772968969071,6.423674409761449,3.0416048727707277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003. 05,2.0719695453817804,-0.42317353559186505,-10.05722192867518,-3.5639235967872787,21.593436674927528,20.232963024850118,-7.781524016572937,-6.797126716960132,3.794502076879226,-1.0861621699093456,19.470968811277615,9.919739241016858,11.213755197011073,-5.930250522472946,6.742375269815356,3.506339531522205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003. 06,2.8786017288298353,0.6838057034813165,-10.357164351330798,-3.789988067189201,22.997112384351816,27.011057575533112,-7.192318477558806,-5.056840435289155,10.874545635537114,0.49840194919201974,21.931458975958115,14.325471329269945,12.96791721634268,-3.3548636279463464,7.1361546978627315,2.9832268737649996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
